country_code,country_name,city,latitude,longitude,nb_users,percent
ZW,Zimbabwe,Kadoma,-18.35,29.9166667,1,4.1067761806981516e-05
ZM,Zambia,Ndola,-12.9666667,28.6333333,10,0.0004106776180698152
ZA,South Africa,Johannesburg,-26.205171,28.049815,1451,0.05958932238193018
NE,Niger,Zinder,13.8,8.9833333,1,4.1067761806981516e-05
NG,Nigeria,Abuja,9.083,7.533,281,0.011540041067761807
SN,Senegal,Ziguinchor,12.5833333,-16.2719444,5,0.0002053388090349076
GH,Ghana,Tamale,9.4,-0.8333333,7,0.00028747433264887065
SO,Somalia,Jawhar,2.7666667,45.5166667,1,4.1067761806981516e-05
KE,Kenya,Eldoret,0.5166667,35.2833333,32,0.0013141683778234085
ZM,Zambia,Livingstone,-17.85,25.8666667,3,0.00012320328542094456
ZA,South Africa,Soweto,-26.267812,27.858492,18,0.0007392197125256673
GM,Gambia,Brikama,13.2675,-16.6461111,1,4.1067761806981516e-05
MZ,Mozambique,Tete,-16.1563889,33.5866667,6,0.0002464065708418891
ZA,South Africa,Pietermaritzburg,-29.616785,30.39278,11,0.0004517453798767967
GQ,Equatorial Guinea,Malabo,3.75,8.7833333,1,4.1067761806981516e-05
NE,Niger,Niamey,13.6666667,1.7833333,7,0.00028747433264887065
TZ,Tanzania,Salaam,-6.8,39.2833333,255,0.010472279260780287
SN,Senegal,Diourbel,14.6666667,-16.25,2,8.213552361396303e-05
ZW,Zimbabwe,Masvingo,-20.0833333,30.8333333,2,8.213552361396303e-05
ZW,Zimbabwe,Gweru,-19.45,29.8166667,5,0.0002053388090349076
ET,Ethiopia,Addis Ababa,9.024325,38.749226,247,0.010143737166324435
TG,Togo,Lome,6.1372,1.2125,24,0.0009856262833675565
UG,Uganda,Kampala,0.3155556,32.5655556,541,0.022217659137577003
RW,Rwanda,Kigali,-1.9536111,30.0605556,139,0.0057084188911704315
NG,Nigeria,Ogbomosho,8.133333,4.266667,1,4.1067761806981516e-05
ET,Ethiopia,Bahir,11.6,37.383333,4,0.00016427104722792606
MG,Madagascar,Antananarivo,-18.9166667,47.5166667,94,0.003860369609856263
MW,Malawi,Lilongwe,-13.9833333,33.7833333,30,0.0012320328542094457
CD,Congo D.R.C,Lubumbashi,-11.666667,27.466667,10,0.0004106776180698152
NG,Nigeria,Benin City,6.335045,5.627492,16,0.0006570841889117043
MG,Madagascar,Fianarantsoa,-21.4333333,47.0833333,2,8.213552361396303e-05
ML,Mali,Bamako,12.65,-8,22,0.0009034907597535934
SO,Somalia,Mogadishu,2.0666667,45.3666667,20,0.0008213552361396304
MA,Morocco,Tétouan,35.571091,-5.372424,2,8.213552361396303e-05
CM,Cameroon,Yaoundé,3.8666667,11.5166667,54,0.002217659137577002
MA,Morocco,Casablanca,33.592779,-7.619157,358,0.014702258726899384
SZ,Swaziland,Mbabane,-26.3166667,31.1333333,11,0.0004517453798767967
EG,Egypt,Alexandria,31.1980556,29.9191667,533,0.02188911704312115
ZW,Zimbabwe,Marondera,-18.1833333,31.55,1,4.1067761806981516e-05
LY,Lybia,Sabha,27.0333333,14.4333333,1,4.1067761806981516e-05
ML,Mali,Sikasso,11.3166667,-5.6666667,2,8.213552361396303e-05
EG,Egypt,Cairo,30.05,31.25,1569,0.064435318275154
LR,Liberia,Buchanan,5.8808333,-10.0466667,4,0.00016427104722792606
BF,Burkina Faso,Bobo Dioulasso,11.2,-4.3,3,0.00012320328542094456
CI,Côte d'Ivoire,Abidjan,5.309657,-4.012656,166,0.006817248459958933
ZA,South Africa,Benoni,-26.190851,28.311338,7,0.00028747433264887065
GN,Guinea,Conakry,9.5091667,-13.7122222,17,0.0006981519507186858
NA,Namibia,Windhoek,-22.57,17.0836111,74,0.0030390143737166323
KM,Comoros,Moroni,-11.7041667,43.2402778,2,8.213552361396303e-05
ZM,Zambia,Kitwe,-12.8166667,28.2,2,8.213552361396303e-05
CM,Cameroon,Douala,4.0502778,9.7,113,0.004640657084188911
ZW,Zimbabwe,Harare,-17.8177778,31.0447222,157,0.006447638603696099
BF,Burkina Faso,Ouagadougou,12.3702778,-1.5247222,7,0.00028747433264887065
LY,Lybia,Tripoli,32.8925,13.18,53,0.0021765913757700204
KE,Kenya,Thika,-1.05,37.0833333,14,0.0005749486652977413
UG,Uganda,Mbale,1.0644444,34.1794444,3,0.00012320328542094456
GH,Ghana,Takoradi,4.8833333,-1.75,6,0.0002464065708418891
MA,Morocco,Nador,35.174041,-2.92866,2,8.213552361396303e-05
SN,Senegal,Dakar,14.6708333,-17.4380556,187,0.007679671457905544
GW,Guinea-Bissau,Bissau,11.85,-15.5833333,3,0.00012320328542094456
MA,Morocco,Marrakesh,31.631485,-8.008281,13,0.0005338809034907598
ZA,South Africa,Elizabeth,-33.917988,25.570066,71,0.002915811088295688
CM,Cameroon,Bamenda,5.9333333,10.1666667,25,0.001026694045174538
CM,Cameroon,Garoua,9.3,13.4,1,4.1067761806981516e-05
KE,Kenya,Kitale,1.0166667,35,4,0.00016427104722792606
NE,Niger,Tahoua,14.8902778,5.2677778,1,4.1067761806981516e-05
CV,Cape Verde,Praia,14.920833,-23.508333,21,0.0008624229979466119
CM,Cameroon,Bafoussam,5.4666667,10.4166667,4,0.00016427104722792606
SN,Senegal,Thiès,14.8,-16.9333333,3,0.00012320328542094456
MZ,Mozambique,Quelimane,-17.8786111,36.8883333,2,8.213552361396303e-05
ZM,Zambia,Chipata,-13.6333333,32.65,1,4.1067761806981516e-05
MU,Mauritius,Curepipe,-20.3147222,57.5202778,1,4.1067761806981516e-05
CI,Côte d'Ivoire,Yamoussoukro,6.820548,-5.276741,5,0.0002053388090349076
GH,Ghana,Accra,5.55,-0.2166667,535,0.021971252566735114
ZM,Zambia,Mufulira,-12.55,28.2333333,1,4.1067761806981516e-05
LR,Liberia,Yekepa,7.5794444,-8.5377778,1,4.1067761806981516e-05
NG,Nigeria,Ibadan,7.387778,3.896389,65,0.0026694045174537988
SD,Sudan,Malakal,9.5369444,31.6561111,1,4.1067761806981516e-05
SN,Senegal,Mbour,14.4,-16.9666667,2,8.213552361396303e-05
TG,Togo,Lomé,6.1372,1.2125,30,0.0012320328542094457
CD,Congo D.R.C,Bukavu,-2.508333,28.860833,2,8.213552361396303e-05
BW,Botswana,Francistown,-21.1666667,27.5166667,5,0.0002053388090349076
MA,Morocco,Rabat,34.013784,-6.844268,218,0.00895277207392197
ZA,South Africa,Cape Town,-33.925839,18.423218,486,0.01995893223819302
MA,Morocco,Kenitra,34.261008,-6.580203,10,0.0004106776180698152
LR,Liberia,Monrovia,6.3105556,-10.8047222,27,0.001108829568788501
RW,Rwanda,Ruhengeri,-1.4833333,29.6166667,1,4.1067761806981516e-05
ET,Ethiopia,Gondar,12.6,37.466667,2,8.213552361396303e-05
CD,Congo D.R.C,Kisangani,0.516667,25.2,1,4.1067761806981516e-05
AO,Angola,Lobito,-12.319722,13.599722,1,4.1067761806981516e-05
MZ,Mozambique,Matola,-25.9622222,32.4588889,1,4.1067761806981516e-05
BW,Botswana,Gaborone,-24.6463889,25.9119444,75,0.003080082135523614
ZA,South Africa,Pretoria,-25.706944,28.229444,643,0.026406570841889118
BJ,Benin,Cotonou,6.35,2.4333333,64,0.002628336755646817
BW,Botswana,Maun,-19.9833333,23.4166667,2,8.213552361396303e-05
NG,Nigeria,Kano,11.994354,8.513807,41,0.0016837782340862423
MZ,Mozambique,Maputo,-25.9652778,32.5891667,92,0.0037782340862423
SD,Sudan,Durman,15.6361111,32.4372222,2,8.213552361396303e-05
SL,Sierra Leone,Freetown,8.49,-13.2341667,27,0.001108829568788501
CM,Cameroon,Yaounde,3.8666667,11.5166667,35,0.001437371663244353
BI,Burundi,Bujumbura,-3.3761111,29.36,10,0.0004106776180698152
TZ,Tanzania,Mbeya,-8.9,33.45,4,0.00016427104722792606
ET,Ethiopia,Dawa,9.593056,41.866111,1,4.1067761806981516e-05
UG,Uganda,Kasese,0.23,29.9883333,1,4.1067761806981516e-05
TD,Chad,Pala,9.35,14.9666667,7,0.00028747433264887065
GA,Gabon,Libreville,0.3833333,9.45,23,0.000944558521560575
LR,Liberia,Zwedru,6.0666667,-8.1280556,1,4.1067761806981516e-05
CF,Central African Republic,Bangui,4.3666667,18.5833333,3,0.00012320328542094456
ZM,Zambia,Lusaka,-15.4166667,28.2833333,93,0.003819301848049281
MZ,Mozambique,Xai-Xai,-25.0519444,33.6441667,2,8.213552361396303e-05
EG,Egypt,Said,31.2666667,32.3,14,0.0005749486652977413
BJ,Benin,Abomey,7.1833333,1.9833333,2,8.213552361396303e-05
NG,Nigeria,Kaduna,10.522239,7.43828,30,0.0012320328542094457
GH,Ghana,Tema,5.6166667,-0.0166667,21,0.0008624229979466119
CG,Congo,Brazzaville,-4.2591667,15.2847222,16,0.0006570841889117043
LS,Lesotho,Maseru,-29.3166667,27.4833333,20,0.0008213552361396304
NA,Namibia,Walvis,-22.9575,14.5052778,3,0.00012320328542094456
DJ,Djibouti,Adda,11.1333333,42.8858333,2,8.213552361396303e-05
NG,Nigeria,Zaria,11.113236,7.725176,4,0.00016427104722792606
EG,Egypt,Asyut,27.1827778,31.1827778,4,0.00016427104722792606
MA,Morocco,Fez,34.037151,-4.999797,13,0.0005338809034907598
MG,Madagascar,Toamasina,-18.1666667,49.3833333,5,0.0002053388090349076
AO,Angola,Luanda,-8.836804,13.233174,124,0.005092402464065709
ZW,Zimbabwe,Kwekwe,-18.9166667,29.8166667,1,4.1067761806981516e-05
ZA,South Africa,Durban,-29.857896,31.029198,335,0.01375770020533881
SD,Sudan,Khartoum,15.5880556,32.5341667,68,0.002792607802874743
CM,Cameroon,Maroua,10.5955556,14.3247222,6,0.0002464065708418891
ET,Ethiopia,Abeba,9.024325,38.749226,3,0.00012320328542094456
KE,Kenya,Mombasa,-4.05,39.6666667,95,0.0039014373716632442
ZW,Zimbabwe,Mutare,-18.9666667,32.6666667,3,0.00012320328542094456
EG,Egypt,Tanta,30.7911111,30.9980556,41,0.0016837782340862423
DZ,Algeria,Algiers,36.7630556,3.0505556,847,0.03478439425051335
KE,Kenya,Ruiru,-1.15,36.9666667,2,8.213552361396303e-05
NA,Namibia,Swakopmund,-22.6833333,14.5333333,2,8.213552361396303e-05
TD,Chad,Djamena,12.116667,15.05,1,4.1067761806981516e-05
KE,Kenya,Malindi,-3.2166667,40.1166667,1,4.1067761806981516e-05
TN,Tunisia,Susah,35.825388,10.636991,3,0.00012320328542094456
UG,Uganda,Masaka,-0.3127778,31.7130556,1,4.1067761806981516e-05
TN,Tunisia,Tunis,36.806112,10.171078,1589,0.06525667351129363
UG,Uganda,Entebbe,0.0644444,32.4469444,11,0.0004517453798767967
ET,Ethiopia,Nazret,8.55,39.266667,2,8.213552361396303e-05
CM,Cameroon,Bertoua,4.5833333,13.6833333,1,4.1067761806981516e-05
NG,Nigeria,Maiduguri,11.846441,13.160274,1,4.1067761806981516e-05
NG,Nigeria,Harcourt,4.777423,7.013404,66,0.00271047227926078
KE,Kenya,Nairobi,-1.2833333,36.8166667,2043,0.08390143737166325
TZ,Tanzania,Mwanza,-2.5166667,32.9,9,0.00036960985626283366
GA,Gabon,Oyem,1.6166667,11.5833333,1,4.1067761806981516e-05
RW,Rwanda,Butare,-2.5966667,29.7394444,1,4.1067761806981516e-05
GM,Gambia,Banjul,13.4530556,-16.5775,8,0.00032854209445585213
GQ,Equatorial Guinea,Bata,1.85,9.75,2,8.213552361396303e-05
AO,Angola,Malanje,-9.544722,16.345278,1,4.1067761806981516e-05
KE,Kenya,Nakuru,-0.2833333,36.0666667,47,0.0019301848049281315
EG,Egypt,Mahalla,30.9761111,31.1669444,7,0.00028747433264887065
MZ,Mozambique,Nacala,-14.5427778,40.6727778,1,4.1067761806981516e-05
MA,Morocco,Asfi,32.299392,-9.237181,1,4.1067761806981516e-05
SZ,Swaziland,Lobamba,-26.4666667,31.2,1,4.1067761806981516e-05
ER,Eritrea,Asmara,15.3333333,38.9333333,6,0.0002464065708418891
SN,Senegal,Thies,14.8,-16.9333333,3,0.00012320328542094456
UG,Uganda,Gulu,2.7666667,32.3055556,3,0.00012320328542094456
NG,Nigeria,Aba,5.106576,7.366667,25,0.001026694045174538
BW,Botswana,Serowe,-22.3833333,26.7166667,1,4.1067761806981516e-05
ZA,South Africa,Vereeniging,-26.673133,27.926147,2,8.213552361396303e-05
MZ,Mozambique,Chimoio,-19.1163889,33.4833333,1,4.1067761806981516e-05
ZA,South Africa,Tembisa,-25.996363,28.226802,2,8.213552361396303e-05
DZ,Algeria,Médéa,36.2675,2.75,1,4.1067761806981516e-05
UG,Uganda,Lira,2.235,32.9097222,4,0.00016427104722792606
UG,Uganda,Mbarara,-0.6583333,30.6758333,19,0.0007802874743326488
MA,Morocco,Tangier,35.780576,-5.813646,51,0.0020944558521560574
LY,Lybia,Benghazi,32.1166667,20.0666667,7,0.00028747433264887065
SO,Somalia,Bosaso,11.2847222,49.1825,1,4.1067761806981516e-05
GA,Gabon,Gentil,-0.7166667,8.7833333,5,0.0002053388090349076
ZW,Zimbabwe,Bulawayo,-20.15,28.5833333,22,0.0009034907597535934
TG,Togo,Kara,9.5511111,1.1861111,3,0.00012320328542094456
TZ,Tanzania,Kigoma,-4.8769444,29.6266667,2,8.213552361396303e-05
TZ,Tanzania,Dodoma,-6.1833333,35.75,18,0.0007392197125256673
MW,Malawi,Kasungu,-13.0333333,33.4833333,1,4.1067761806981516e-05
MW,Malawi,Zomba,-15.3833333,35.3333333,3,0.00012320328542094456
EG,Egypt,Suez,29.9666667,32.55,7,0.00028747433264887065
GM,Gambia,Bakau,13.4780556,-16.6819444,3,0.00012320328542094456
TZ,Tanzania,Morogoro,-6.8166667,37.6666667,3,0.00012320328542094456
SS,South Sudan,Juba,4.85,31.6,11,0.0004517453798767967
AO,Angola,Huambo,-12.776111,15.739167,2,8.213552361396303e-05
DZ,Algeria,Constantine,36.365,6.6147222,17,0.0006981519507186858
TZ,Tanzania,Moshi,-3.35,37.3333333,5,0.0002053388090349076
EG,Egypt,Luxor,25.6833333,32.65,8,0.00032854209445585213
TN,Tunisia,Safaqis,34.740556,10.760278,1,4.1067761806981516e-05
KE,Kenya,Kisumu,-0.1,34.75,46,0.00188911704312115
GH,Ghana,Kumasi,6.6833333,-1.6166667,36,0.0014784394250513346
ET,Ethiopia,Jimma,7.666667,36.833333,6,0.0002464065708418891
TD,Chad,Moundou,8.5666667,16.0833333,1,4.1067761806981516e-05
BI,Burundi,Muyinga,-2.8494444,30.3361111,1,4.1067761806981516e-05
TZ,Tanzania,Arusha,-3.3666667,36.6833333,42,0.0017248459958932238
AO,Angola,Benguela,-12.578333,13.407222,2,8.213552361396303e-05
MZ,Mozambique,Beira,-19.8436111,34.8388889,4,0.00016427104722792606
NG,Nigeria,Lagos,6.453056,3.395833,1551,0.06369609856262834
MR,Mauritania,Nouakchott,18.0863889,-15.9752778,12,0.0004928131416837782
MW,Malawi,Blantyre,-15.7833333,35,18,0.0007392197125256673
MA,Morocco,Agadir,30.420664,-9.593161,85,0.003490759753593429
BW,Botswana,Kanye,-24.9833333,25.35,2,8.213552361396303e-05
UG,Uganda,Mukono,0.3533333,32.7552778,2,8.213552361396303e-05
SN,Senegal,Tambacounda,13.7833333,-13.6666667,1,4.1067761806981516e-05
CI,Côte d'Ivoire,Bouake,7.693846,-5.030307,1,4.1067761806981516e-05
TZ,Tanzania,Zanzibar,-6.1666667,39.1833333,13,0.0005338809034907598
